soe,total_arrivals
Johor,47730355
Kedah,2936964
Kelantan,1375331
Labuan,53723
Melaka,154591
Negeri Sembilan,205618
Pahang,21542
Perak,549035
Perlis,1945248
Pulau Pinang,2598788
Sabah,1183338
Sarawak,4593298
Selangor,20857446
Terengganu,272
Putrajaya,0
Kuala Lumpur,0
